report_school_year,aggregation_index,aggregation_type,aggregation_name,entity_inactive_date,lea_beds,lea_name,nrc_code,nrc_desc,county_code,county_name,nyc_ind,boces_code,boces_name,membership_code,membership_key,membership_desc,subgroup_code,subgroup_name,enroll_cnt,grad_cnt,grad_pct,local_cnt,local_pct,reg_cnt,reg_pct,reg_adv_cnt,reg_adv_pct,non_diploma_credential_cnt,non_diploma_credential_pct,still_enr_cnt,still_enr_pct,ged_cnt,ged_pct,dropout_cnt,dropout_pct
2018-19,4,School,GUILDERLAND HIGH SCHOOL,,10802060000,GUILDERLAND CENTRAL SCHOOL DISTRICT,6,Low Needs,1,ALBANY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,345,329,0.95,12,0.03,90,0.26,227,0.66,1,0.00,9,0.03,0,0.00,5,0.01
2018-19,4,School,C A BOUTON MIDDLE SCHOOL HIGH SCHOOL,,11003060000,VOORHEESVILLE CENTRAL SCHOOL DISTRICT,6,Low Needs,1,ALBANY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,95,94,0.99,3,0.03,32,0.34,59,0.62,0,0.00,0,0.00,0,0.00,1,0.01
2018-19,4,School,WATERVLIET JUNIOR-SENIOR HIGH SCHOOL,,11200010000,WATERVLIET CITY SCHOOL DISTRICT,3,Urban-Suburban High Needs,1,ALBANY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,102,80,0.78,4,0.04,53,0.52,23,0.23,0,0.00,3,0.03,0,0.00,18,0.18
2018-19,4,School,ALFRED-ALMOND JUNIOR-SENIOR HIGH SCHOOL,,20101040000,ALFRED-ALMOND CENTRAL SCHOOL DISTRICT,5,Average Needs,2,ALLEGANY,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,48,44,0.92,2,0.04,16,0.33,26,0.54,1,0.02,2,0.04,0,0.00,1,0.02
2018-19,4,School,ANDOVER SCHOOL,,20601040000,ANDOVER CENTRAL SCHOOL DISTRICT,4,Rural High Needs,2,ALLEGANY,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,20,19,0.95,1,0.05,12,0.60,6,0.30,0,0.00,0,0.00,0,0.00,1,0.05
2018-19,4,School,GENESEE VALLEY ELEMENTARY SCHOOL,,20702040000,GENESEE VALLEY CENTRAL SCHOOL DISTRICT,4,Rural High Needs,2,ALLEGANY,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,38,34,0.89,0,0.00,16,0.42,18,0.47,0,0.00,0,0.00,0,0.00,4,0.11
2018-19,4,School,BELFAST SCHOOL,,20801040000,BELFAST CENTRAL SCHOOL DISTRICT,4,Rural High Needs,2,ALLEGANY,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,17,16,0.94,1,0.06,8,0.47,7,0.41,0,0.00,0,0.00,0,0.00,1,0.06
2018-19,4,School,CANASERAGA SCHOOL,,21102040000,CANASERAGA CENTRAL SCHOOL DISTRICT,4,Rural High Needs,2,ALLEGANY,0,5590,SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,17,11,0.65,0,0.00,8,0.47,3,0.18,0,0.00,2,0.12,0,0.00,4,0.24
2018-19,4,School,FRIENDSHIP CENTRAL SCHOOL,,21601040000,FRIENDSHIP CENTRAL SCHOOL DISTRICT,4,Rural High Needs,2,ALLEGANY,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,19,19,1.00,3,0.16,11,0.58,5,0.26,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,FILLMORE CENTRAL SCHOOL,,22001040000,FILLMORE CENTRAL SCHOOL DISTRICT,4,Rural High Needs,2,ALLEGANY,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,47,47,1.00,4,0.09,26,0.55,17,0.36,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,WHITESVILLE CENTRAL SCHOOL,,22101040000,WHITESVILLE CENTRAL SCHOOL DISTRICT,4,Rural High Needs,2,ALLEGANY,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,17,15,0.88,1,0.06,8,0.47,6,0.35,1,0.06,0,0.00,0,0.00,1,0.06
2018-19,4,School,CUBA-RUSHFORD HIGH SCHOOL,,22302040000,CUBA-RUSHFORD CENTRAL SCHOOL DISTRICT,4,Rural High Needs,2,ALLEGANY,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,69,64,0.93,6,0.09,30,0.43,28,0.41,0,0.00,3,0.04,0,0.00,2,0.03
2018-19,4,School,SCIO CENTRAL SCHOOL,,22401040000,SCIO CENTRAL SCHOOL DISTRICT,4,Rural High Needs,2,ALLEGANY,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,25,23,0.92,0,0.00,18,0.72,5,0.20,0,0.00,1,0.04,0,0.00,1,0.04
2018-19,4,School,WELLSVILLE SENIOR HIGH SCHOOL,,22601060000,WELLSVILLE CENTRAL SCHOOL DISTRICT,4,Rural High Needs,2,ALLEGANY,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,116,105,0.91,4,0.03,69,0.59,32,0.28,0,0.00,5,0.04,0,0.00,6,0.05
2018-19,4,School,BOLIVAR-RICHBURG JUNIOR-SENIOR HIGH SCHOOL,,22902040000,BOLIVAR-RICHBURG CENTRAL SCHOOL DISTRICT,4,Rural High Needs,2,ALLEGANY,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,43,40,0.93,5,0.12,24,0.56,11,0.26,1,0.02,0,0.00,1,0.02,1,0.02
2018-19,4,School,CHENANGO FORKS HIGH SCHOOL,,30101060000,CHENANGO FORKS CENTRAL SCHOOL DISTRICT,5,Average Needs,3,BROOME,0,390,BROOME-DELAWARE-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,126,121,0.96,6,0.05,73,0.58,42,0.33,1,0.01,2,0.02,0,0.00,2,0.02
2018-19,4,School,BINGHAMTON HIGH SCHOOL,,30200010000,BINGHAMTON CITY SCHOOL DISTRICT,3,Urban-Suburban High Needs,3,BROOME,0,390,BROOME-DELAWARE-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,382,282,0.74,38,0.10,190,0.50,54,0.14,5,0.01,28,0.07,7,0.02,60,0.16
2018-19,4,School,HARPURSVILLE JUNIOR-SENIOR HIGH SCHOOL,,30501040000,HARPURSVILLE CENTRAL SCHOOL DISTRICT,4,Rural High Needs,3,BROOME,0,390,BROOME-DELAWARE-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,73,64,0.88,11,0.15,35,0.48,18,0.25,0,0.00,4,0.05,0,0.00,5,0.07
2018-19,4,School,SUSQUEHANNA VALLEY SENIOR HIGH SCHOOL,,30601060000,SUSQUEHANNA VALLEY CENTRAL SCHOOL DISTRICT,5,Average Needs,3,BROOME,0,390,BROOME-DELAWARE-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,114,105,0.92,5,0.04,51,0.45,49,0.43,0,0.00,2,0.02,2,0.02,5,0.04
2018-19,4,School,CHENANGO VALLEY HIGH SCHOOL,,30701060000,CHENANGO VALLEY CENTRAL SCHOOL DISTRICT,4,Rural High Needs,3,BROOME,0,390,BROOME-DELAWARE-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,135,125,0.93,9,0.07,63,0.47,53,0.39,1,0.01,2,0.01,4,0.03,3,0.02
2018-19,4,School,MAINE-ENDWELL SENIOR HIGH SCHOOL,,31101060000,MAINE-ENDWELL CENTRAL SCHOOL DISTRICT,5,Average Needs,3,BROOME,0,390,BROOME-DELAWARE-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,174,167,0.96,10,0.06,62,0.36,95,0.55,1,0.01,2,0.01,0,0.00,4,0.02
2018-19,4,School,DEPOSIT MIDDLE-SENIOR HIGH SCHOOL,,31301040000,DEPOSIT CENTRAL SCHOOL DISTRICT,4,Rural High Needs,3,BROOME,0,390,BROOME-DELAWARE-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,39,38,0.97,4,0.10,18,0.46,16,0.41,0,0.00,0,0.00,0,0.00,1,0.03
2018-19,4,School,WHITNEY POINT SENIOR HIGH SCHOOL,,31401060000,WHITNEY POINT CENTRAL SCHOOL DISTRICT,4,Rural High Needs,3,BROOME,0,390,BROOME-DELAWARE-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,114,99,0.87,3,0.03,54,0.47,42,0.37,4,0.04,3,0.03,0,0.00,8,0.07
2018-19,4,School,LINNAEUS W WEST SCHOOL,,31501060000,UNION-ENDICOTT CENTRAL SCHOOL DISTRICT,5,Average Needs,3,BROOME,0,390,BROOME-DELAWARE-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-19,4,School,UNION ENDICOTT HIGH SCHOOL,,31501060000,UNION-ENDICOTT CENTRAL SCHOOL DISTRICT,5,Average Needs,3,BROOME,0,390,BROOME-DELAWARE-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,292,268,0.92,31,0.11,108,0.37,129,0.44,2,0.01,5,0.02,3,0.01,14,0.05
2018-19,4,School,JOHNSON CITY SENIOR HIGH SCHOOL,,31502060000,JOHNSON CITY CENTRAL SCHOOL DISTRICT,3,Urban-Suburban High Needs,3,BROOME,0,390,BROOME-DELAWARE-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,177,160,0.90,11,0.06,80,0.45,69,0.39,2,0.01,5,0.03,1,0.01,9,0.05
2018-19,4,School,VESTAL SENIOR HIGH SCHOOL,,31601060000,VESTAL CENTRAL SCHOOL DISTRICT,5,Average Needs,3,BROOME,0,390,BROOME-DELAWARE-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,274,265,0.97,8,0.03,63,0.23,194,0.71,0,0.00,4,0.01,1,0.00,4,0.01
2018-19,4,School,WINDSOR CENTRAL HIGH SCHOOL,,31701060000,WINDSOR CENTRAL SCHOOL DISTRICT,5,Average Needs,3,BROOME,0,390,BROOME-DELAWARE-TIOGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,149,144,0.97,5,0.03,52,0.35,87,0.58,1,0.01,1,0.01,0,0.00,3,0.02
2018-19,4,School,WEST VALLEY CENTRAL SCHOOL,,40204040000,WEST VALLEY CENTRAL SCHOOL DISTRICT,5,Average Needs,4,CATTARAUGUS,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,26,23,0.88,0,0.00,15,0.58,8,0.31,0,0.00,0,0.00,0,0.00,3,0.12
2018-19,4,School,ALLEGANY-LIMESTONE HIGH SCHOOL,,40302060000,ALLEGANY-LIMESTONE CENTRAL SCHOOL DISTRICT,5,Average Needs,4,CATTARAUGUS,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,84,79,0.94,4,0.05,42,0.50,33,0.39,0,0.00,2,0.02,1,0.01,2,0.02
2018-19,4,School,ELLICOTTVILLE MIDDLE SCHOOL HIGH SCHOOL,,40901040000,ELLICOTTVILLE CENTRAL SCHOOL DISTRICT,5,Average Needs,4,CATTARAUGUS,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,37,36,0.97,2,0.05,17,0.46,17,0.46,0,0.00,0,0.00,0,0.00,1,0.03
2018-19,4,School,FRANKLINVILLE JUNIOR-SENIOR HIGH SCHOOL,,41101040000,FRANKLINVILLE CENTRAL SCHOOL DISTRICT,4,Rural High Needs,4,CATTARAUGUS,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,42,40,0.95,2,0.05,18,0.43,20,0.48,0,0.00,1,0.02,0,0.00,1,0.02
2018-19,4,School,HINSDALE CENTRAL SCHOOL,,41401040000,HINSDALE CENTRAL SCHOOL DISTRICT,4,Rural High Needs,4,CATTARAUGUS,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,20,20,1.00,1,0.05,17,0.85,2,0.10,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,CATTARAUGUS-LITTLE VALLEY HIGH SCHOOL,,42302040000,CATTARAUGUS-LITTLE VALLEY CENTRAL SCHOOL DISTRICT,5,Average Needs,4,CATTARAUGUS,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,64,61,0.95,3,0.05,46,0.72,12,0.19,1,0.02,2,0.03,0,0.00,0,0.00
2018-19,4,School,OLEAN SENIOR HIGH SCHOOL,,42400010000,OLEAN CITY SCHOOL DISTRICT,3,Urban-Suburban High Needs,4,CATTARAUGUS,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,151,133,0.88,13,0.09,64,0.42,56,0.37,0,0.00,10,0.07,0,0.00,8,0.05
2018-19,4,School,GOWANDA  HIGH SCHOOL,,42801060000,GOWANDA CENTRAL SCHOOL DISTRICT,4,Rural High Needs,4,CATTARAUGUS,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,104,88,0.85,5,0.05,46,0.44,37,0.36,1,0.01,6,0.06,0,0.00,9,0.09
2018-19,4,School,PORTVILLE JUNIOR-SENIOR HIGH SCHOOL,,42901040000,PORTVILLE CENTRAL SCHOOL DISTRICT,5,Average Needs,4,CATTARAUGUS,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,78,71,0.91,4,0.05,46,0.59,21,0.27,0,0.00,3,0.04,0,0.00,4,0.05
2018-19,4,School,RANDOLPH SENIOR HIGH SCHOOL,,43001040000,RANDOLPH CENTRAL SCHOOL DISTRICT,4,Rural High Needs,4,CATTARAUGUS,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,67,62,0.93,6,0.09,38,0.57,18,0.27,1,0.01,0,0.00,0,0.00,4,0.06
2018-19,4,School,RANDOLPH ACADEMY,,43011020000,RANDOLPH ACADEMY UNION FREE SCHOOL DISTRICT,5,Average Needs,4,CATTARAUGUS,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-19,4,School,SALAMANCA JUNIOR/SENIOR HIGH SCHOOL,,43200050000,SALAMANCA CITY SCHOOL DISTRICT,4,Rural High Needs,4,CATTARAUGUS,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,89,76,0.85,14,0.16,51,0.57,11,0.12,0,0.00,3,0.03,5,0.06,5,0.06
2018-19,4,School,PIONEER SENIOR HIGH SCHOOL,,43501060000,YORKSHIRE-PIONEER CENTRAL SCHOOL DISTRICT,4,Rural High Needs,4,CATTARAUGUS,0,490,CATTARAUGUS-ALLEGANY-ERIE-WYOMING,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,188,172,0.91,6,0.03,108,0.57,58,0.31,0,0.00,7,0.04,1,0.01,8,0.04
2018-19,4,School,AUBURN HIGH SCHOOL,,50100010000,AUBURN CITY SCHOOL DISTRICT,3,Urban-Suburban High Needs,5,CAYUGA,0,590,CAYUGA-ONONDAGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,312,228,0.73,13,0.04,106,0.34,109,0.35,6,0.02,12,0.04,13,0.04,53,0.17
2018-19,4,School,WEEDSPORT JUNIOR-SENIOR HIGH SCHOOL,,50301040000,WEEDSPORT CENTRAL SCHOOL DISTRICT,5,Average Needs,5,CAYUGA,0,590,CAYUGA-ONONDAGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,60,56,0.93,3,0.05,24,0.40,29,0.48,0,0.00,2,0.03,0,0.00,2,0.03
2018-19,4,School,CATO-MERIDIAN SENIOR HIGH SCHOOL,,50401040000,CATO-MERIDIAN CENTRAL SCHOOL DISTRICT,5,Average Needs,5,CAYUGA,0,590,CAYUGA-ONONDAGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,63,60,0.95,5,0.08,27,0.43,28,0.44,0,0.00,1,0.02,1,0.02,1,0.02
2018-19,4,School,SOUTHERN CAYUGA  7-12 SECONDARY SCHOOL,,50701040000,SOUTHERN CAYUGA CENTRAL SCHOOL DISTRICT,5,Average Needs,5,CAYUGA,0,590,CAYUGA-ONONDAGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,36,34,0.94,2,0.06,14,0.39,18,0.50,0,0.00,0,0.00,1,0.03,1,0.03
2018-19,4,School,PORT BYRON SENIOR HIGH SCHOOL,,51101040000,PORT BYRON CENTRAL SCHOOL DISTRICT,5,Average Needs,5,CAYUGA,0,590,CAYUGA-ONONDAGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,86,79,0.92,12,0.14,39,0.45,28,0.33,0,0.00,0,0.00,1,0.01,5,0.06
2018-19,4,School,MORAVIA JUNIOR-SENIOR HIGH SCHOOL,,51301040000,MORAVIA CENTRAL SCHOOL DISTRICT,5,Average Needs,5,CAYUGA,0,590,CAYUGA-ONONDAGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,72,67,0.93,4,0.06,28,0.39,35,0.49,0,0.00,2,0.03,1,0.01,2,0.03
2018-19,4,School,UNION SPRINGS MIDDLE SCHOOL HIGH SCHOOL,,51901040000,UNION SPRINGS CENTRAL SCHOOL DISTRICT,5,Average Needs,5,CAYUGA,0,590,CAYUGA-ONONDAGA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,68,59,0.87,4,0.06,34,0.50,21,0.31,1,0.01,0,0.00,1,0.01,5,0.07
2018-19,4,School,SOUTHWESTERN SENIOR HIGH SCHOOL,,60201060000,SOUTHWESTERN CENTRAL SCHOOL DISTRICT AT JAMESTOWN,5,Average Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,103,100,0.97,8,0.08,44,0.43,48,0.47,0,0.00,2,0.02,0,0.00,1,0.01
2018-19,4,School,FREWSBURG JUNIOR-SENIOR HIGH SCHOOL,,60301040000,FREWSBURG CENTRAL SCHOOL DISTRICT,5,Average Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,62,59,0.95,4,0.06,31,0.50,24,0.39,0,0.00,1,0.02,0,0.00,2,0.03
2018-19,4,School,CASSADAGA VALLEY HIGH SCHOOL,,60401040000,CASSADAGA VALLEY CENTRAL SCHOOL DISTRICT,4,Rural High Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,57,54,0.95,7,0.12,23,0.40,24,0.42,2,0.04,0,0.00,0,0.00,1,0.02
2018-19,4,School,CHAUTAUQUA LAKE HIGH SCHOOL,,60503040000,CHAUTAUQUA LAKE CENTRAL SCHOOL DISTRICT,5,Average Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,59,55,0.93,5,0.08,34,0.58,16,0.27,2,0.03,1,0.02,0,0.00,1,0.02
2018-19,4,School,PINE VALLEY CENTRAL JUNIOR-SENIOR HIGH SCHOOL,,60601040000,PINE VALLEY CENTRAL SCHOOL DISTRICT (SOUTH DAYTON),4,Rural High Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,33,25,0.76,2,0.06,15,0.45,8,0.24,0,0.00,0,0.00,2,0.06,6,0.18
2018-19,4,School,CLYMER CENTRAL SCHOOL,,60701040000,CLYMER CENTRAL SCHOOL DISTRICT,5,Average Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,37,37,1.00,5,0.14,16,0.43,16,0.43,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,DUNKIRK SENIOR HIGH SCHOOL,,60800010000,DUNKIRK CITY SCHOOL DISTRICT,3,Urban-Suburban High Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,168,123,0.73,5,0.03,83,0.49,35,0.21,0,0.00,14,0.08,0,0.00,31,0.18
2018-19,4,School,MAPLE GROVE HIGH SCHOOL,,61001040000,BEMUS POINT CENTRAL SCHOOL DISTRICT,5,Average Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,59,59,1.00,0,0.00,18,0.31,41,0.69,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,FALCONER HIGH SCHOOL,,61101040000,FALCONER CENTRAL SCHOOL DISTRICT,5,Average Needs,6,CHAUTAUQUA,0,1492,ERIE 2-CATTARAUGUS-CHAUTAUQUA,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,98,92,0.94,7,0.07,50,0.51,35,0.36,0,0.00,1,0.01,0,0.00,5,0.05
